subject, run, block, trial, mu1, mu2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
1,7.0,25.0,1.0,-8.0,9.0,2.0,9.0,872.284889221,1,17.0257999897,17.9343869686,19.8015470505
1,7.0,25.0,2.0,-8.0,9.0,1.0,-6.0,854.074954987,1,27.8043670654,28.6979329586,31.5147738457
1,7.0,25.0,3.0,-8.0,9.0,2.0,9.0,454.355955124,1,40.1667599678,40.6612989902,42.5282599926
1,7.0,25.0,4.0,-8.0,9.0,2.0,9.0,337.719917297,1,51.1450200081,51.5249919891,53.0754709244
1,7.0,25.0,5.0,-8.0,9.0,2.0,9.0,537.870168686,1,62.6435790062,63.2215330601,65.8711819649
1,7.0,25.0,6.0,-8.0,9.0,2.0,9.0,337.520122528,1,74.6569900513,75.0513329506,77.8173229694
1,7.0,25.0,7.0,-8.0,9.0,2.0,9.0,387.624025345,1,86.919698,87.3478929996,89.3644678593
1,7.0,25.0,8.0,-8.0,9.0,2.0,9.0,337.35203743,1,97.8670868874,98.2447369099,99.2765979767
1,7.0,25.0,9.0,-8.0,9.0,2.0,9.0,404.164075851,1,108.163918972,108.608453989,110.90822196
1,7.0,25.0,10.0,-8.0,9.0,2.0,9.0,387.267827988,1,118.6942029,119.122040033,120.38881588
1,7.0,26.0,1.0,-19.0,2.0,1.0,-28.0,1405.22193909,3,134.426759958,135.867447853,138.200619936
1,7.0,26.0,2.0,-19.0,2.0,2.0,-7.0,369.328022003,3,145.387223959,145.797827005,147.081187963
1,7.0,26.0,3.0,-19.0,2.0,2.0,9.0,320.842027664,3,155.183722973,155.544924974,156.944968939
1,7.0,26.0,4.0,-19.0,2.0,2.0,2.0,404.356002808,3,165.980562925,166.425211906,168.574379921
1,7.0,26.0,5.0,-19.0,2.0,2.0,1.0,370.897054672,3,176.242892981,176.655784845,177.705808878
1,7.0,26.0,6.0,-19.0,2.0,2.0,-1.0,320.72019577,3,185.958291054,186.319510937,188.719267845
1,7.0,26.0,7.0,-19.0,2.0,2.0,-0.0,337.491035461,3,196.772028923,197.149662971,199.366095066
1,7.0,26.0,8.0,-19.0,2.0,2.0,-3.0,353.876113892,3,208.368804932,208.763063908,211.745857
1,7.0,26.0,9.0,-19.0,2.0,2.0,3.0,354.541063309,3,219.8486619,220.243227005,223.026123047
1,7.0,26.0,10.0,-19.0,2.0,2.0,0.0,400.70104599,3,231.595417976,232.039787054,234.422809839
1,7.0,27.0,1.0,-6.0,-3.0,1.0,-6.0,1071.94399834,4,248.192620039,249.301475048,252.168424845
1,7.0,27.0,2.0,-6.0,-3.0,2.0,-3.0,337.80002594,4,259.60462904,259.981858969,262.448736906
1,7.0,27.0,3.0,-6.0,-3.0,2.0,-3.0,337.926149368,4,270.416388988,270.795332909,273.528883934
1,7.0,27.0,4.0,-6.0,-3.0,2.0,-3.0,337.807893753,4,281.34689188,281.725570917,284.459015846
1,7.0,27.0,5.0,-6.0,-3.0,2.0,-3.0,354.157924652,4,293.244463921,293.637217999,295.355913877
1,7.0,27.0,6.0,-6.0,-3.0,2.0,-3.0,354.084968567,4,303.824018955,304.219280005,306.619529963
1,7.0,27.0,7.0,-6.0,-3.0,2.0,-3.0,454.253911972,4,314.619613886,315.115987062,316.583395004
1,7.0,27.0,8.0,-6.0,-3.0,2.0,-3.0,400.413990021,4,326.117509842,326.562813997,327.912876844
1,7.0,27.0,9.0,-6.0,-3.0,2.0,-3.0,420.816898346,4,336.798512936,337.259449959,339.926074982
1,7.0,27.0,10.0,-6.0,-3.0,2.0,-3.0,404.260873795,4,347.72881794,348.173317909,349.240078926
1,7.0,28.0,1.0,-17.0,3.0,1.0,-17.0,922.018051147,2,362.876239061,363.835469007,365.768499851
1,7.0,28.0,2.0,-17.0,3.0,2.0,-2.0,337.405920029,2,374.805877924,375.182291031,377.398710966
1,7.0,28.0,3.0,-17.0,3.0,2.0,1.0,370.882987976,2,386.634477854,387.045759916,389.745272875
1,7.0,28.0,4.0,-17.0,3.0,2.0,7.0,421.010017395,2,398.664330959,399.125521898,400.775454044
1,7.0,28.0,5.0,-17.0,3.0,2.0,-0.0,304.384946823,2,409.428246975,409.772385836,412.438715935
1,7.0,28.0,6.0,-17.0,3.0,2.0,-0.0,354.156970978,2,420.608283997,421.002500057,423.00233984
1,7.0,28.0,7.0,-17.0,3.0,2.0,4.0,370.9897995,2,431.369928837,431.782757998,434.032546997
1,7.0,28.0,8.0,-17.0,3.0,2.0,7.0,337.389945984,2,441.718663931,442.096552849,443.696033001
1,7.0,28.0,9.0,-17.0,3.0,2.0,6.0,370.676994324,2,452.981956959,453.393292904,454.526721954
1,7.0,28.0,10.0,-17.0,3.0,2.0,10.0,504.097938538,2,463.096709967,463.638900995,465.223618984
1,8.0,29.0,1.0,7.0,14.0,2.0,14.0,1005.36203384,1,17.0302529335,18.0728189945,19.7398560047
1,8.0,29.0,2.0,7.0,14.0,1.0,8.0,421.73409462,1,27.4433128834,27.9031260014,29.0198469162
1,8.0,29.0,3.0,7.0,14.0,2.0,14.0,404.299020767,1,38.3714799881,38.8165819645,40.9002640247
1,8.0,29.0,4.0,7.0,14.0,2.0,14.0,353.810071945,1,48.4852058887,48.8801968098,51.0640048981
1,8.0,29.0,5.0,7.0,14.0,2.0,14.0,338.829040527,1,59.149012804,59.5275080204,60.661000967
1,8.0,29.0,6.0,7.0,14.0,2.0,14.0,520.98107338,1,69.5629618168,70.1243898869,72.3064939976
1,8.0,29.0,7.0,7.0,14.0,2.0,14.0,387.626171112,1,81.3433449268,81.7709729671,82.8716528416
1,8.0,29.0,8.0,7.0,14.0,2.0,14.0,370.904922485,1,91.4230048656,91.834841013,93.5185568333
1,8.0,29.0,9.0,7.0,14.0,2.0,14.0,1054.05902863,1,101.220078945,102.315287828,104.065634966
1,8.0,29.0,10.0,7.0,14.0,2.0,14.0,605.250120163,1,112.18379283,112.828877926,113.912278891
1,8.0,30.0,1.0,12.0,-6.0,1.0,12.0,1020.55883408,3,128.181991816,129.24079895,130.924206972
1,8.0,30.0,2.0,12.0,-6.0,1.0,19.0,470.784902573,3,139.477990866,139.987864017,142.687628984
1,8.0,30.0,3.0,12.0,-6.0,1.0,19.0,407.811880112,3,151.573177814,152.017602921,153.184373856
1,8.0,30.0,4.0,12.0,-6.0,1.0,10.0,454.230070114,3,161.688377857,162.181423903,163.398159027
1,8.0,30.0,5.0,12.0,-6.0,1.0,12.0,387.696027756,3,172.700496912,173.128293991,175.461371899
1,8.0,30.0,6.0,12.0,-6.0,1.0,12.0,405.751943588,3,184.363813877,184.808403015,186.85814786
1,8.0,30.0,7.0,12.0,-6.0,1.0,12.0,437.520027161,3,195.044216871,195.521895885,198.287986994
1,8.0,30.0,8.0,12.0,-6.0,1.0,4.0,287.395000458,3,207.157250881,207.485057831,209.118402004
1,8.0,30.0,9.0,12.0,-6.0,1.0,9.0,387.445926666,3,217.93748498,218.365326881,221.248242855
1,8.0,30.0,10.0,12.0,-6.0,1.0,12.0,339.299917221,3,229.817469835,230.195417881,231.412102938
1,8.0,31.0,1.0,-15.0,-8.0,1.0,-15.0,1239.06493187,2,246.398742914,247.673583031,250.023391008
1,8.0,31.0,2.0,-15.0,-8.0,2.0,-7.0,371.028184891,2,256.994868994,257.404182911,259.520599842
1,8.0,31.0,3.0,-15.0,-8.0,2.0,-9.0,503.958940506,2,267.521161795,268.067873955,270.634447813
1,8.0,31.0,4.0,-15.0,-8.0,2.0,-12.0,487.371206284,2,279.469194889,279.997499943,281.930914879
1,8.0,31.0,5.0,-15.0,-8.0,2.0,-9.0,337.569952011,2,291.10005188,291.477785826,294.344015837
1,8.0,31.0,6.0,-15.0,-8.0,2.0,-4.0,404.193162918,2,303.429199934,303.874221802,306.29060483
1,8.0,31.0,7.0,-15.0,-8.0,2.0,-15.0,370.611906052,2,314.76006484,315.171032906,316.287758827
1,8.0,31.0,8.0,-15.0,-8.0,2.0,-7.0,370.792865753,2,325.390204906,325.801290989,326.835007906
1,8.0,31.0,9.0,-15.0,-8.0,2.0,-6.0,370.718002319,2,335.438123941,335.848412991,338.414328814
1,8.0,31.0,10.0,-15.0,-8.0,2.0,-6.0,453.978061676,2,346.517021894,347.011304855,349.145160913
1,8.0,32.0,1.0,26.0,-2.0,1.0,26.0,1089.04910088,4,362.714200974,363.840440989,366.424057007
1,8.0,32.0,2.0,26.0,-2.0,1.0,26.0,400.382041931,4,374.960072994,375.403817892,376.787611961
1,8.0,32.0,3.0,26.0,-2.0,1.0,26.0,437.528133392,4,384.93906188,385.41700387,387.651228905
1,8.0,32.0,4.0,26.0,-2.0,1.0,26.0,370.97287178,4,396.31932497,396.731163025,398.381573915
1,8.0,32.0,5.0,26.0,-2.0,1.0,26.0,1055.41992188,4,406.99948287,408.094523907,409.311183929
1,8.0,32.0,6.0,26.0,-2.0,1.0,26.0,420.771121979,4,417.896968842,418.358146906,420.841178894
1,8.0,32.0,7.0,26.0,-2.0,1.0,26.0,471.13609314,4,429.210458994,429.721521854,432.121344805
1,8.0,32.0,8.0,26.0,-2.0,1.0,26.0,487.486839294,4,441.207180023,441.734783888,444.651045799
1,8.0,32.0,9.0,26.0,-2.0,1.0,26.0,487.653970718,4,453.62043786,454.147753954,455.298009872
1,8.0,32.0,10.0,26.0,-2.0,1.0,26.0,437.101125717,4,463.26749897,463.745127916,465.461685896
