subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
3,6.0,22.0,5.0,-16.0,12.0,-17.0,10.0,2,10.0,805.215835571,3,174.860236883,175.704805851,177.154741049
3,6.0,22.0,6.0,-16.0,12.0,-22.0,12.0,2,12.0,654.627084732,3,185.057422876,185.751940966,187.785064936
3,6.0,22.0,7.0,-16.0,12.0,-20.0,9.0,2,9.0,287.656068802,3,195.154380083,195.48239398,196.780817986
3,6.0,22.0,8.0,-16.0,12.0,-18.0,8.0,2,8.0,553.995132446,3,206.051491976,206.645998001,208.845828056
3,6.0,22.0,9.0,-16.0,12.0,-19.0,15.0,2,15.0,1104.16388512,3,216.648616076,217.792721033,219.692600012
3,6.0,22.0,10.0,-16.0,12.0,-11.0,13.0,2,13.0,754.372835159,3,228.361671925,229.15634203,231.072779894
3,6.0,23.0,1.0,12.0,4.0,12.0,4.0,1,12.0,355.670928955,4,244.809195042,245.201664925,246.635097027
3,6.0,23.0,2.0,12.0,4.0,12.0,4.0,1,12.0,320.966005325,4,255.805109978,256.16505003,257.764997005
3,6.0,23.0,3.0,12.0,4.0,12.0,4.0,1,12.0,320.974826813,4,265.850903034,266.212418079,267.262412071
3,6.0,23.0,4.0,12.0,4.0,12.0,4.0,2,4.0,370.397090912,4,275.631461859,276.042675972,277.959131956
3,6.0,23.0,5.0,12.0,4.0,12.0,4.0,2,4.0,670.882940292,4,286.61165905,287.322877884,288.373090982
3,6.0,23.0,6.0,12.0,4.0,12.0,4.0,1,12.0,404.268980026,4,295.824935913,296.270390034,297.303760052
3,6.0,23.0,7.0,12.0,4.0,12.0,4.0,1,12.0,287.497997284,4,305.872050047,306.200799942,308.750175953
3,6.0,23.0,8.0,12.0,4.0,12.0,4.0,1,12.0,337.749004364,4,316.886283875,317.26422286,319.897315025
3,6.0,23.0,9.0,12.0,4.0,12.0,4.0,1,12.0,354.326963425,4,327.949684858,328.344513893,331.277524948
3,6.0,23.0,10.0,12.0,4.0,12.0,4.0,1,12.0,320.976018906,4,340.612799883,340.974118948,343.890249014
3,6.0,24.0,1.0,7.0,-21.0,7.0,-22.0,1,7.0,451.879024506,2,359.292661905,359.785440922,361.15218091
3,6.0,24.0,2.0,7.0,-21.0,7.0,-15.0,2,-15.0,333.784103394,2,370.455312967,370.832401991,373.16553998
3,6.0,24.0,3.0,7.0,-21.0,7.0,-20.0,1,7.0,370.292901993,2,380.968097925,381.379288912,384.245571852
3,6.0,24.0,4.0,7.0,-21.0,7.0,-16.0,2,-16.0,304.253816605,2,393.581120968,393.925864935,396.90871501
3,6.0,24.0,5.0,7.0,-21.0,7.0,-15.0,1,7.0,320.691108704,2,406.194047928,406.555412054,409.188380003
3,6.0,24.0,6.0,7.0,-21.0,7.0,-21.0,1,7.0,354.453802109,2,418.408439875,418.802005053,421.38499999
3,6.0,24.0,7.0,7.0,-21.0,7.0,-22.0,1,7.0,1670.48096657,2,429.687192917,431.39831996,433.714762926
3,6.0,24.0,8.0,7.0,-21.0,7.0,-24.0,1,7.0,354.289054871,2,440.134507895,440.529037952,443.312005997
3,6.0,24.0,9.0,7.0,-21.0,7.0,-21.0,1,7.0,420.428037643,2,451.614238977,452.075787067,454.342092037
3,6.0,24.0,10.0,7.0,-21.0,7.0,-30.0,1,7.0,287.673950195,2,462.12817502,462.456167936,465.155813932
3,7.0,25.0,1.0,-15.0,-14.0,-18.0,-18.0,1,-18.0,605.706930161,3,17.0400309563,17.6828680038,19.5501000881
3,7.0,25.0,2.0,-15.0,-14.0,-15.0,-17.0,2,-17.0,387.345075607,3,26.7185139656,27.1467931271,28.5801551342
3,7.0,25.0,3.0,-15.0,-14.0,-14.0,-19.0,1,-14.0,354.676008224,3,37.9316880703,38.326925993,39.6609020233
3,7.0,25.0,4.0,-15.0,-14.0,-19.0,-22.0,1,-19.0,470.790147781,3,47.5622770786,48.0741360188,49.1075341702
3,7.0,25.0,5.0,-15.0,-14.0,-10.0,-8.0,1,-10.0,320.380926132,3,58.0426261425,58.4045009613,59.5050699711
3,7.0,25.0,6.0,-15.0,-14.0,-8.0,-11.0,2,-11.0,305.890798569,3,67.8731040955,68.2183601856,69.3851811886
3,7.0,25.0,7.0,-15.0,-14.0,-23.0,-11.0,1,-23.0,271.137952805,3,77.2869231701,77.5990190506,78.8141741753
3,7.0,25.0,8.0,-15.0,-14.0,-14.0,-16.0,2,-16.0,333.697080612,3,88.5170919895,88.8958179951,90.4963550568
3,7.0,25.0,9.0,-15.0,-14.0,-13.0,-12.0,2,-12.0,438.993930817,3,99.1643049717,99.6427080631,101.326487064
3,7.0,25.0,10.0,-15.0,-14.0,-12.0,-12.0,2,-12.0,354.478120804,3,110.512609959,110.906193972,112.32288599
3,7.0,26.0,1.0,23.0,10.0,21.0,10.0,1,21.0,435.14418602,1,126.059467077,126.535070181,129.299764156
3,7.0,26.0,2.0,23.0,10.0,19.0,10.0,2,10.0,471.337080002,1,136.922118187,137.43168807,139.44850111
3,7.0,26.0,3.0,23.0,10.0,21.0,10.0,1,21.0,304.286003113,1,147.234647989,147.579180002,150.395416975
3,7.0,26.0,4.0,23.0,10.0,25.0,10.0,2,10.0,420.483112335,1,159.780853987,160.240460157,161.358808041
3,7.0,26.0,5.0,23.0,10.0,25.0,10.0,1,25.0,404.219865799,1,170.711138964,171.155717134,172.689032078
3,7.0,26.0,6.0,23.0,10.0,18.0,10.0,1,18.0,337.239027023,1,181.558006048,181.93582201,184.485594988
3,7.0,26.0,7.0,23.0,10.0,25.0,10.0,2,10.0,387.59303093,1,193.888023138,194.315759182,196.048894167
3,7.0,26.0,8.0,23.0,10.0,26.0,10.0,1,26.0,304.292917252,1,205.002081156,205.345895052,208.395483971
3,7.0,26.0,9.0,23.0,10.0,21.0,10.0,1,21.0,437.539100647,1,217.947360992,218.425423145,220.158691168
3,7.0,26.0,10.0,23.0,10.0,25.0,10.0,1,25.0,554.219007492,1,228.111546993,228.705942154,230.522508144
3,7.0,27.0,1.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,788.941144943,4,244.974621058,245.800924063,248.117439032
3,7.0,27.0,2.0,-8.0,-5.0,-8.0,-5.0,1,-8.0,354.215145111,4,256.537151098,256.930989027,258.014500141
3,7.0,27.0,3.0,-8.0,-5.0,-8.0,-5.0,1,-8.0,320.849895477,4,267.582679987,267.944569111,270.19483304
3,7.0,27.0,4.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,370.898008347,4,278.596265078,279.008201122,280.375236988
3,7.0,27.0,5.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,470.675945282,4,289.194133997,289.704985142,291.954818964
3,7.0,27.0,6.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,820.641040802,4,299.989463091,300.851850033,303.551246166
3,7.0,27.0,7.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,520.904064178,4,312.454274178,313.015140057,315.314875126
3,7.0,27.0,8.0,-8.0,-5.0,-8.0,-5.0,1,-8.0,421.096086502,4,323.318072081,323.778655052,326.444952965
3,7.0,27.0,9.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,367.004871368,4,335.947131157,336.35849905,338.108369112
3,7.0,27.0,10.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,437.796115875,4,346.493910074,346.972009182,348.171838045
3,7.0,28.0,1.0,-12.0,-20.0,-12.0,-15.0,2,-15.0,639.415025711,2,362.761986971,363.433937073,364.517467022
3,7.0,28.0,2.0,-12.0,-20.0,-12.0,-22.0,1,-12.0,437.872886658,2,373.821035147,374.297422171,377.31378603
3,7.0,28.0,3.0,-12.0,-20.0,-12.0,-21.0,2,-21.0,355.74388504,2,386.033298969,386.42745018,388.360563993
3,7.0,28.0,4.0,-12.0,-20.0,-12.0,-24.0,1,-12.0,321.025848389,2,396.429948092,396.791181087,399.60742712
3,7.0,28.0,5.0,-12.0,-20.0,-12.0,-21.0,1,-12.0,420.818090439,2,408.509796143,408.970890045,410.137689114
3,7.0,28.0,6.0,-12.0,-20.0,-12.0,-14.0,1,-12.0,333.622217178,2,418.389650106,418.76813817,420.218199968
3,7.0,28.0,7.0,-12.0,-20.0,-12.0,-19.0,1,-12.0,382.58600235,2,428.887205124,429.315116167,431.881476164
3,7.0,28.0,8.0,-12.0,-20.0,-12.0,-26.0,1,-12.0,520.322084427,2,441.017052174,441.578343153,444.561203003
3,7.0,28.0,9.0,-12.0,-20.0,-12.0,-23.0,1,-12.0,322.391986847,2,452.230666161,452.591807127,454.124746084
3,7.0,28.0,10.0,-12.0,-20.0,-12.0,-21.0,2,-21.0,337.542057037,2,462.927551985,463.305183172,464.905441999
3,8.0,29.0,1.0,5.0,-10.0,2.0,-7.0,2,-7.0,372.053146362,3,17.0339939594,17.4436628819,18.7939019203
3,8.0,29.0,2.0,5.0,-10.0,5.0,-10.0,1,5.0,649.696826935,3,26.0481059551,26.7410888672,29.040927887
3,8.0,29.0,3.0,5.0,-10.0,1.0,-10.0,1,1.0,704.088926315,3,36.6430168152,37.3881108761,38.4881517887
3,8.0,29.0,4.0,5.0,-10.0,3.0,-8.0,2,-8.0,370.788097382,3,47.0407249928,47.451777935,49.9015898705
3,8.0,29.0,5.0,5.0,-10.0,3.0,-12.0,1,3.0,420.979976654,3,59.4371669292,59.8982648849,62.6646139622
3,8.0,29.0,6.0,5.0,-10.0,2.0,-24.0,1,2.0,337.573051453,3,71.8005769253,72.1781718731,73.2279789448
3,8.0,29.0,7.0,5.0,-10.0,4.0,-2.0,1,4.0,337.484836578,3,81.8477988243,82.2245118618,83.375333786
3,8.0,29.0,8.0,5.0,-10.0,5.0,-11.0,1,5.0,650.376081467,3,92.3109829426,93.0221998692,94.7054388523
3,8.0,29.0,9.0,5.0,-10.0,7.0,-1.0,1,7.0,1016.89696312,3,102.508060932,103.569073915,106.318699837
3,8.0,29.0,10.0,5.0,-10.0,0.0,-14.0,1,0.0,1203.95898819,3,113.288759947,114.532433987,117.19904089
3,8.0,30.0,1.0,12.0,-2.0,10.0,-2.0,1,10.0,622.534990311,1,131.775818825,132.427528858,134.24425292
3,8.0,30.0,2.0,12.0,-2.0,15.0,-2.0,nan,0.0,nan,1,141.948348999,nan,145.740418911
3,8.0,30.0,3.0,12.0,-2.0,15.0,-2.0,1,15.0,350.383996964,1,152.160460949,152.555113792,155.221453905
3,8.0,30.0,4.0,12.0,-2.0,15.0,-2.0,1,15.0,321.068048477,1,163.174181938,163.535314798,165.568312883
3,8.0,30.0,5.0,12.0,-2.0,11.0,-2.0,2,-2.0,500.369787216,1,174.737432957,175.28193593,177.514805794
3,8.0,30.0,6.0,12.0,-2.0,8.0,-2.0,1,8.0,370.795965195,1,185.101308823,185.512254953,186.779004812
3,8.0,30.0,7.0,12.0,-2.0,10.0,-2.0,1,10.0,354.348897934,1,195.448210955,195.842762947,198.575667858
3,8.0,30.0,8.0,12.0,-2.0,9.0,-2.0,2,-2.0,887.095928192,1,207.994619846,208.938946009,211.488498926
3,8.0,30.0,9.0,12.0,-2.0,4.0,-2.0,1,4.0,404.063940048,1,219.458063841,219.902518988,222.002074957
3,8.0,30.0,10.0,12.0,-2.0,23.0,-2.0,1,23.0,1553.92503738,1,230.104928017,231.699061871,234.680347919
3,8.0,31.0,1.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,389.07790184,4,248.051613808,248.477641821,250.127653837
3,8.0,31.0,2.0,-15.0,-17.0,-15.0,-17.0,2,-17.0,387.682914734,4,257.982748985,258.424762011,259.791502953
3,8.0,31.0,3.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,354.608058929,4,267.609337807,268.005476952,270.455017805
3,8.0,31.0,4.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,318.516969681,4,279.690856934,280.051936865,282.801589966
3,8.0,31.0,5.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,487.699985504,4,290.554301977,291.082113981,293.865005016
3,8.0,31.0,6.0,-15.0,-17.0,-15.0,-17.0,nan,0.0,nan,4,301.667656898,nan,305.595142841
3,8.0,31.0,7.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,437.611103058,4,312.248010874,312.725925922,313.776000977
3,8.0,31.0,8.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,337.262868881,4,322.411445856,322.789834976,325.172900915
3,8.0,31.0,9.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,354.001045227,4,333.893112898,334.286399841,336.286263943
3,8.0,31.0,10.0,-15.0,-17.0,-15.0,-17.0,2,-17.0,437.550067902,4,344.388748884,344.866780996,347.799772978
3,8.0,32.0,1.0,-13.0,-2.0,-13.0,2.0,1,-13.0,451.371908188,2,362.306319952,362.794861794,364.344914913
3,8.0,32.0,2.0,-13.0,-2.0,-13.0,1.0,2,1.0,287.638187408,2,372.465753794,372.79201293,373.94212389
3,8.0,32.0,3.0,-13.0,-2.0,-13.0,4.0,2,4.0,1120.64909935,2,382.128154993,383.289074898,385.688805819
3,8.0,32.0,4.0,-13.0,-2.0,-13.0,-2.0,1,-13.0,387.731075287,2,394.041483879,394.469099998,396.902257919
3,8.0,32.0,5.0,-13.0,-2.0,-13.0,-6.0,2,-6.0,1920.50695419,2,405.371482849,407.332287788,408.998896837
3,8.0,32.0,6.0,-13.0,-2.0,-13.0,-1.0,1,-13.0,754.414081573,2,416.519313812,417.312621832,419.793968916
3,8.0,32.0,7.0,-13.0,-2.0,-13.0,-0.0,1,-13.0,383.700847626,2,428.964790821,429.392520905,431.059191942
3,8.0,32.0,8.0,-13.0,-2.0,-13.0,2.0,2,2.0,470.875024796,2,439.928344011,440.439320803,442.205888987
3,8.0,32.0,9.0,-13.0,-2.0,-13.0,-6.0,1,-13.0,404.142856598,2,450.608558893,451.053042889,453.752736807
3,8.0,32.0,10.0,-13.0,-2.0,-13.0,-3.0,2,-3.0,436.919927597,2,461.838702917,462.316387892,464.53281498
4,1.0,1.0,1.0,4.0,22.0,6.0,22.0,1,6.0,1121.29998207,3,17.0370280743,18.194986105,20.2620770931
4,1.0,1.0,2.0,4.0,22.0,6.0,26.0,2,26.0,650.31003952,3,27.3629331589,28.0586681366,31.1252770424
4,1.0,1.0,3.0,4.0,22.0,10.0,11.0,2,11.0,1569.83590126,3,39.7588779926,41.3715541363,44.1211771965
4,1.0,1.0,4.0,4.0,22.0,-0.0,18.0,1,-0.0,654.265165329,3,52.3880820274,53.0848271847,54.7515010834
4,1.0,1.0,5.0,4.0,22.0,3.0,24.0,1,3.0,520.309925079,3,62.7195551395,63.2819530964,65.098470211
4,1.0,1.0,6.0,4.0,22.0,6.0,28.0,2,28.0,537.426948547,3,73.316519022,73.895498991,76.8285710812
4,1.0,1.0,7.0,4.0,22.0,3.0,24.0,2,24.0,655.642032623,3,84.4132931232,85.108946085,86.275755167
4,1.0,1.0,8.0,4.0,22.0,7.0,19.0,2,19.0,504.22000885,3,94.3270630836,94.8728680611,96.3061771393
4,1.0,1.0,9.0,4.0,22.0,2.0,20.0,2,20.0,654.016017914,3,103.857197046,104.553445101,106.236586094
4,1.0,1.0,10.0,4.0,22.0,7.0,19.0,2,19.0,1070.58501244,3,113.870696068,114.983790159,116.683579206
4,1.0,2.0,1.0,13.0,-5.0,15.0,-5.0,1,15.0,1871.56915665,1,130.253174067,132.162142038,133.578972101
4,1.0,2.0,2.0,13.0,-5.0,14.0,-5.0,2,-5.0,517.035007477,1,140.713842154,141.276307106,143.990881205
4,1.0,2.0,3.0,13.0,-5.0,13.0,-5.0,1,13.0,570.827007294,1,152.343135118,152.956199169,155.139845133
4,1.0,2.0,4.0,13.0,-5.0,13.0,-5.0,1,13.0,621.352910995,1,163.523434162,164.18640399,165.56974411
4,1.0,2.0,5.0,13.0,-5.0,8.0,-5.0,1,8.0,704.236030579,1,173.237065077,173.983546019,176.283758163
4,1.0,2.0,6.0,13.0,-5.0,16.0,-5.0,1,16.0,787.033081055,1,184.100830078,184.930397987,186.314028025
4,1.0,2.0,7.0,13.0,-5.0,12.0,-5.0,1,12.0,970.729112625,1,193.814567089,194.82755208,196.711266994
4,1.0,2.0,8.0,13.0,-5.0,18.0,-5.0,1,18.0,587.486982346,1,205.544665098,206.174982071,208.840694189
4,1.0,2.0,9.0,13.0,-5.0,11.0,-5.0,1,11.0,1037.25481033,1,218.241491079,219.32025218,220.553874016
4,1.0,2.0,10.0,13.0,-5.0,7.0,-5.0,2,-5.0,620.537996292,1,228.955346107,229.617648125,230.932668209
4,1.0,3.0,1.0,6.0,-9.0,6.0,-7.0,2,-7.0,1288.29693794,2,244.836963177,246.162615061,248.129427195
4,1.0,3.0,2.0,6.0,-9.0,6.0,-13.0,1,6.0,470.921993256,2,255.214375019,255.726840019,257.091816187
4,1.0,3.0,3.0,6.0,-9.0,6.0,-7.0,1,6.0,787.554979324,2,264.893374205,265.72401309,266.857434034
4,1.0,3.0,4.0,6.0,-9.0,6.0,-13.0,2,-13.0,454.691171646,2,275.59188509,276.087582111,278.737315178
4,1.0,3.0,5.0,6.0,-9.0,6.0,-11.0,1,6.0,570.652961731,2,287.738171101,288.35091114,290.117464066
4,1.0,3.0,6.0,6.0,-9.0,6.0,-4.0,1,6.0,570.419073105,2,299.485061169,300.097417116,301.564101219
4,1.0,3.0,7.0,6.0,-9.0,6.0,-7.0,2,-7.0,570.701122284,2,310.46528101,311.127554178,313.560758114
4,1.0,3.0,8.0,6.0,-9.0,6.0,-12.0,1,6.0,670.808076859,2,321.345468044,322.057779074,324.37256217
4,1.0,3.0,9.0,6.0,-9.0,6.0,-10.0,1,6.0,521.384000778,2,333.49201417,334.054392099,336.270904064
4,1.0,3.0,10.0,6.0,-9.0,6.0,-11.0,2,-11.0,1804.01301384,2,344.572156191,346.417515039,348.733944178
4,1.0,4.0,1.0,5.0,4.0,5.0,4.0,1,5.0,851.469993591,4,361.591548204,362.47956419,363.663084984
4,1.0,4.0,2.0,5.0,4.0,5.0,4.0,2,4.0,570.382833481,4,372.398384094,373.010096073,375.942970037
4,1.0,4.0,3.0,5.0,4.0,5.0,4.0,1,5.0,520.881891251,4,384.094225168,384.656574011,386.839660168
4,1.0,4.0,4.0,5.0,4.0,5.0,4.0,1,5.0,620.61214447,4,395.675260067,396.336693048,398.06994009
4,1.0,4.0,5.0,5.0,4.0,5.0,4.0,1,5.0,654.623985291,4,406.47106719,407.16684103,409.899813175
4,1.0,4.0,6.0,5.0,4.0,5.0,4.0,1,5.0,848.973035812,4,418.967684031,419.863117218,421.912460089
4,1.0,4.0,7.0,5.0,4.0,5.0,4.0,1,5.0,1020.61009407,4,429.347928047,430.409923077,432.443383217
4,1.0,4.0,8.0,5.0,4.0,5.0,4.0,1,5.0,953.68885994,4,440.744738102,441.740370035,444.023342133
4,1.0,4.0,9.0,5.0,4.0,5.0,4.0,1,5.0,787.467002869,4,452.507671118,453.337064028,455.00369215
4,1.0,4.0,10.0,5.0,4.0,5.0,4.0,1,5.0,937.35909462,4,462.871605158,463.850474119,465.483904123
4,2.0,5.0,1.0,-6.0,-7.0,-13.0,-9.0,1,-13.0,1122.02906609,3,17.0289947987,18.1883490086,19.6890478134
4,2.0,5.0,2.0,-6.0,-7.0,-6.0,-3.0,2,-3.0,1070.48296928,3,25.6964588165,26.8025279045,28.1191048622
4,2.0,5.0,3.0,-6.0,-7.0,-2.0,-5.0,2,-5.0,720.737934113,3,35.9384589195,36.699644804,38.4162688255
4,2.0,5.0,4.0,-6.0,-7.0,2.0,-1.0,1,2.0,770.668029785,3,47.317250967,48.1295149326,50.1628539562
4,2.0,5.0,5.0,-6.0,-7.0,-9.0,-7.0,1,-9.0,904.122829437,3,58.0652759075,59.0100288391,61.4597728252
4,2.0,5.0,6.0,-6.0,-7.0,-14.0,-4.0,2,-4.0,1236.94801331,3,69.4463570118,70.7232649326,72.9230098724
4,2.0,5.0,7.0,-6.0,-7.0,-9.0,-9.0,2,-9.0,883.537054062,3,80.7756597996,81.7034649849,84.4364049435
4,2.0,5.0,8.0,-6.0,-7.0,-8.0,-3.0,1,-8.0,670.824050903,3,92.4221220016,93.1334049702,96.0164530277
4,2.0,5.0,9.0,-6.0,-7.0,-13.0,-6.0,2,-6.0,983.823060989,3,103.35252285,104.380298853,105.463493824
4,2.0,5.0,10.0,-6.0,-7.0,-11.0,-12.0,1,-11.0,937.51001358,3,112.732961893,113.710886955,115.977340937
4,2.0,6.0,1.0,-21.0,-5.0,-21.0,2.0,1,-21.0,1172.22809792,2,129.548342943,130.756083965,133.021420956
4,2.0,6.0,2.0,-21.0,-5.0,-21.0,-5.0,2,-5.0,935.885906219,2,140.157745838,141.136489868,142.753359795
4,2.0,6.0,3.0,-21.0,-5.0,-21.0,-15.0,2,-15.0,570.634126663,2,151.471308947,152.08323288,154.133577824
4,2.0,6.0,4.0,-21.0,-5.0,-21.0,-10.0,2,-10.0,703.691005707,2,162.750617981,163.495191813,164.680667877
4,2.0,6.0,5.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,770.934104919,2,172.981770992,173.793745995,175.277513981
4,2.0,6.0,6.0,-21.0,-5.0,-21.0,-4.0,2,-4.0,866.874217987,2,184.178661823,185.090524912,187.672885895
4,2.0,6.0,7.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,820.683956146,2,196.340618849,197.203696012,199.186889887
4,2.0,6.0,8.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,1320.55497169,2,207.055966854,208.417181015,210.582019806
4,2.0,6.0,9.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,737.411975861,2,217.169863939,217.947785854,220.314054012
4,2.0,6.0,10.0,-21.0,-5.0,-21.0,2.0,2,2.0,1670.62711716,2,228.183596849,229.89444685,232.260741949
4,2.0,7.0,1.0,-1.0,12.0,-0.0,12.0,2,12.0,618.477106094,1,246.197287798,246.856293917,249.606428862
4,2.0,7.0,2.0,-1.0,12.0,-2.0,12.0,1,-2.0,720.866918564,1,257.458978891,258.219563007,261.069672823
4,2.0,7.0,3.0,-1.0,12.0,-4.0,12.0,nan,0.0,nan,1,269.104427814,nan,273.765628815
4,2.0,7.0,4.0,-1.0,12.0,-4.0,12.0,2,12.0,1520.47681808,1,279.817415953,281.379627943,283.727711916
4,2.0,7.0,5.0,-1.0,12.0,-2.0,12.0,1,-2.0,654.108047485,1,291.09899497,291.793287992,294.659638882
4,2.0,7.0,6.0,-1.0,12.0,0.0,12.0,2,12.0,653.614044189,1,302.943691015,303.639879942,306.106339931
4,2.0,7.0,7.0,-1.0,12.0,-6.0,12.0,2,12.0,704.001903534,1,314.259460926,315.003413916,317.619554996
4,2.0,7.0,8.0,-1.0,12.0,-0.0,12.0,2,12.0,770.863056183,1,324.705803871,325.51698184,327.266862869
4,2.0,7.0,9.0,-1.0,12.0,-3.0,12.0,2,12.0,908.885955811,1,335.069087982,336.013264894,338.846937895
4,2.0,7.0,10.0,-1.0,12.0,-1.0,12.0,2,12.0,1236.73582077,1,347.29924798,348.577064991,349.760487795
4,2.0,8.0,1.0,-3.0,1.0,-3.0,1.0,1,-3.0,672.451019287,4,362.564020872,363.272760868,366.03923583
4,2.0,8.0,2.0,-3.0,1.0,-3.0,1.0,2,1.0,520.811080933,4,373.809106827,374.369789839,376.98664403
4,2.0,8.0,3.0,-3.0,1.0,-3.0,1.0,2,1.0,637.574911118,4,384.62132287,385.299863815,388.031701803
4,2.0,8.0,4.0,-3.0,1.0,-3.0,1.0,2,1.0,620.890140533,4,396.767967939,397.429858923,399.078624964
4,2.0,8.0,5.0,-3.0,1.0,-3.0,1.0,2,1.0,721.176862717,4,406.931590796,407.693483829,410.510252953
4,2.0,8.0,6.0,-3.0,1.0,-3.0,1.0,2,1.0,603.947877884,4,419.228986025,419.87328887,422.72290802
4,2.0,8.0,7.0,-3.0,1.0,-3.0,1.0,2,1.0,503.86595726,4,430.0425179,430.586869955,432.486776829
4,2.0,8.0,8.0,-3.0,1.0,-3.0,1.0,2,1.0,687.412977219,4,441.339201927,442.066941977,444.799964905
4,2.0,8.0,9.0,-3.0,1.0,-3.0,1.0,2,1.0,687.438011169,4,452.436154842,453.163753986,455.829744816
4,2.0,8.0,10.0,-3.0,1.0,-3.0,1.0,2,1.0,787.511110306,4,463.816072941,464.643867016,465.877240896
4,3.0,9.0,1.0,3.0,-0.0,6.0,-0.0,1,6.0,1021.9039917,1,17.0309178829,18.0896048546,21.0231099129
4,3.0,9.0,2.0,3.0,-0.0,5.0,-0.0,2,-0.0,537.575960159,1,28.6938948631,29.2865140438,30.9536380768
4,3.0,9.0,3.0,3.0,-0.0,9.0,-0.0,1,9.0,987.347841263,1,38.7550120354,39.7833750248,42.2835950851
4,3.0,9.0,4.0,3.0,-0.0,5.0,-0.0,1,5.0,604.662895203,1,50.5350549221,51.1802790165,52.6974339485
4,3.0,9.0,5.0,3.0,-0.0,-3.0,-0.0,1,-3.0,704.185962677,1,61.5151090622,62.2602849007,64.5433909893
4,3.0,9.0,6.0,3.0,-0.0,4.0,-0.0,1,4.0,1020.3139782,1,72.8960289955,73.957048893,75.5736670494
4,3.0,9.0,7.0,3.0,-0.0,8.0,-0.0,1,8.0,888.540029526,1,83.4095039368,84.3373398781,87.0536310673
4,3.0,9.0,8.0,3.0,-0.0,-7.0,-0.0,1,-7.0,720.751047134,1,95.6228640079,96.3839480877,98.8668789864
4,3.0,9.0,9.0,3.0,-0.0,9.0,-0.0,1,9.0,1587.21613884,1,106.869458914,108.497044086,111.013509989
4,3.0,9.0,10.0,3.0,-0.0,3.0,-0.0,1,3.0,720.813035965,1,118.781162977,119.543906927,122.410055876
4,3.0,10.0,1.0,-5.0,-4.0,-1.0,-8.0,2,-8.0,1418.47801208,3,136.647074938,138.105386972,139.372113943
4,3.0,10.0,2.0,-5.0,-4.0,-9.0,-2.0,1,-9.0,554.126024246,3,147.391983032,147.985758066,149.369171858
4,3.0,10.0,3.0,-5.0,-4.0,-4.0,6.0,2,6.0,1703.54104042,3,157.104552031,158.849432945,160.61628294
4,3.0,10.0,4.0,-5.0,-4.0,-6.0,-6.0,2,-6.0,1150.16698837,3,168.034612894,169.229709864,171.91314888
4,3.0,10.0,5.0,-5.0,-4.0,3.0,-5.0,1,3.0,670.881986618,3,180.114588976,180.82634306,182.443408966
4,3.0,10.0,6.0,-5.0,-4.0,-6.0,-3.0,1,-6.0,868.068933487,3,190.977964878,191.889328957,194.472878933
4,3.0,10.0,7.0,-5.0,-4.0,-9.0,-6.0,2,-6.0,1053.97105217,3,202.342268944,203.436567068,205.236505985
4,3.0,10.0,8.0,-5.0,-4.0,-4.0,-1.0,1,-4.0,1303.76601219,3,213.189574957,214.53354001,217.03324604
4,3.0,10.0,9.0,-5.0,-4.0,-6.0,1.0,2,1.0,753.947973251,3,224.235984087,225.030390978,226.213840961
4,3.0,10.0,10.0,-5.0,-4.0,-5.0,-2.0,2,-2.0,737.014055252,3,233.865628958,234.644326925,236.294265985
4,3.0,11.0,1.0,5.0,-3.0,5.0,-9.0,1,5.0,1289.05081749,2,250.530396938,251.856040955,253.289510965
4,3.0,11.0,2.0,5.0,-3.0,5.0,-0.0,2,-0.0,883.467197418,2,261.193856001,262.119827986,264.753406048
4,3.0,11.0,3.0,5.0,-3.0,5.0,-3.0,1,5.0,953.74584198,2,272.404824972,273.399976015,275.283637047
4,3.0,11.0,4.0,5.0,-3.0,5.0,2.0,2,2.0,772.269010544,2,282.668617964,283.480530977,284.64721489
4,3.0,11.0,5.0,5.0,-3.0,5.0,6.0,1,5.0,970.413208008,2,293.099035025,294.110710859,296.04439497
4,3.0,11.0,6.0,5.0,-3.0,5.0,-1.0,1,5.0,733.551979065,2,303.446150064,304.22426796,306.039928913
4,3.0,11.0,7.0,5.0,-3.0,5.0,2.0,1,5.0,1037.52684593,2,314.526232004,315.60453105,317.854809999
