subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
3,4.0,13.0,5.0,-4.0,-13.0,-4.0,-14.0,1,-4.0,354.508876801,2,60.0747311115,60.4688489437,62.3022758961
3,4.0,13.0,6.0,-4.0,-13.0,-4.0,-8.0,1,-4.0,437.488079071,2,70.9053308964,71.3827910423,74.2818100452
3,4.0,13.0,7.0,-4.0,-13.0,-4.0,-11.0,1,-4.0,1003.9908886,2,82.4858760834,83.5291750431,85.3457689285
3,4.0,13.0,8.0,-4.0,-13.0,-4.0,-19.0,1,-4.0,421.097040176,2,92.5154359341,92.9765570164,94.8097770214
3,4.0,13.0,9.0,-4.0,-13.0,-4.0,-16.0,1,-4.0,400.331020355,2,103.862122059,104.306576967,106.239794016
3,4.0,13.0,10.0,-4.0,-13.0,-4.0,-12.0,1,-4.0,416.989088058,2,114.525806904,114.98686409,116.685110092
3,4.0,14.0,1.0,-4.0,-1.0,-13.0,-1.0,2,-1.0,1055.32503128,1,130.357501984,131.448843002,132.898946047
3,4.0,14.0,2.0,-4.0,-1.0,3.0,-1.0,2,-1.0,404.236078262,1,139.803360939,140.246258974,142.062783003
3,4.0,14.0,3.0,-4.0,-1.0,-5.0,-1.0,1,-5.0,466.987133026,1,150.715204,151.22636795,153.009243965
3,4.0,14.0,4.0,-4.0,-1.0,-5.0,-1.0,2,-1.0,270.86687088,1,161.62984705,161.940017939,163.456655979
3,4.0,14.0,5.0,-4.0,-1.0,0.0,-1.0,2,-1.0,383.659124374,1,172.30922389,172.736932039,174.453597069
3,4.0,14.0,6.0,-4.0,-1.0,-9.0,-1.0,2,-1.0,372.391939163,1,182.206439972,182.617414951,183.734158993
3,4.0,14.0,7.0,-4.0,-1.0,-6.0,-1.0,2,-1.0,900.21109581,1,191.603002071,192.547869921,195.047528028
3,4.0,14.0,8.0,-4.0,-1.0,-3.0,-1.0,2,-1.0,837.475061417,1,203.883517981,204.777667046,206.960789919
3,4.0,14.0,9.0,-4.0,-1.0,-3.0,-1.0,2,-1.0,470.860004425,1,215.979861021,216.491003036,219.207492113
3,4.0,14.0,10.0,-4.0,-1.0,-4.0,-1.0,2,-1.0,387.2859478,1,226.976880074,227.404575109,230.220779896
3,4.0,15.0,1.0,9.0,9.0,7.0,13.0,1,7.0,988.868951797,3,245.189913034,246.215229988,247.499263048
3,4.0,15.0,2.0,9.0,9.0,8.0,18.0,2,18.0,470.444917679,3,255.670264959,256.196223974,258.662734985
3,4.0,15.0,3.0,9.0,9.0,3.0,-0.0,2,-0.0,337.574005127,3,266.715176105,267.093137026,268.526515961
3,4.0,15.0,4.0,9.0,9.0,6.0,9.0,2,9.0,320.876121521,3,276.879100084,277.240189075,278.940128088
3,4.0,15.0,5.0,9.0,9.0,14.0,10.0,2,10.0,354.332923889,3,286.692157984,287.087379932,288.820645094
3,4.0,15.0,6.0,9.0,9.0,14.0,14.0,2,14.0,403.949022293,3,297.639827013,298.082677126,299.584270954
3,4.0,15.0,7.0,9.0,9.0,8.0,21.0,2,21.0,437.523126602,3,308.936661959,309.41437006,310.880837917
3,4.0,15.0,8.0,9.0,9.0,8.0,5.0,2,5.0,420.88508606,3,320.049815893,320.511095047,323.277565002
3,4.0,15.0,9.0,9.0,9.0,8.0,8.0,2,8.0,1104.27713394,3,332.613970041,333.7572999,335.940438986
3,4.0,15.0,10.0,9.0,9.0,7.0,8.0,2,8.0,354.479074478,3,344.709794998,345.104187012,347.254036903
3,4.0,16.0,1.0,11.0,1.0,11.0,1.0,1,11.0,355.745077133,4,362.145406008,362.532238007,364.449161053
3,4.0,16.0,2.0,11.0,1.0,11.0,1.0,1,11.0,1286.93294525,4,373.536271095,374.862108946,377.695076942
3,4.0,16.0,3.0,11.0,1.0,11.0,1.0,nan,0.0,nan,4,384.348349094,nan,388.225492954
3,4.0,16.0,4.0,11.0,1.0,11.0,1.0,2,1.0,354.194879532,4,395.978351116,396.37270093,398.872379065
3,4.0,16.0,5.0,11.0,1.0,11.0,1.0,1,11.0,304.221153259,4,408.024852991,408.3692801,409.752691031
3,4.0,16.0,6.0,11.0,1.0,11.0,1.0,1,11.0,670.79782486,4,417.638015032,418.34809804,420.232906103
3,4.0,16.0,7.0,11.0,1.0,11.0,1.0,2,1.0,287.538051605,4,429.319788933,429.646586895,431.84643507
3,4.0,16.0,8.0,11.0,1.0,11.0,1.0,1,11.0,320.989131927,4,441.248651028,441.609677076,443.859488964
3,4.0,16.0,9.0,11.0,1.0,11.0,1.0,1,11.0,287.287950516,4,452.495476007,452.839936018,454.606504917
3,4.0,16.0,10.0,11.0,1.0,11.0,1.0,1,11.0,570.793867111,4,462.391413927,463.003535032,464.953282118
3,5.0,17.0,1.0,1.0,1.0,-1.0,1.0,1,-1.0,655.375957489,1,17.0305008888,17.7227599621,20.2897889614
3,5.0,17.0,2.0,1.0,1.0,-1.0,1.0,2,1.0,337.661027908,1,27.2409508228,27.6201109886,30.6701159477
3,5.0,17.0,3.0,1.0,1.0,3.0,1.0,1,3.0,367.130041122,1,39.2533669472,39.6665349007,41.900138855
3,5.0,17.0,4.0,1.0,1.0,-7.0,1.0,1,-7.0,354.127168655,1,49.7504470348,50.1469378471,52.8137340546
3,5.0,17.0,5.0,1.0,1.0,-1.0,1.0,2,1.0,504.100084305,1,61.9475450516,62.493170023,64.8430628777
3,5.0,17.0,6.0,1.0,1.0,7.0,1.0,2,1.0,466.820955276,1,72.8112938404,73.3236179352,74.939909935
3,5.0,17.0,7.0,1.0,1.0,-0.0,1.0,1,-0.0,404.315948486,1,83.1569929123,83.6038730145,85.5370709896
3,5.0,17.0,8.0,1.0,1.0,-7.0,1.0,1,-7.0,383.944034576,1,94.0383419991,94.4675250053,96.7505638599
3,5.0,17.0,9.0,1.0,1.0,8.0,1.0,2,1.0,471.051931381,1,105.934970856,106.447432041,108.147291899
3,5.0,17.0,10.0,1.0,1.0,-4.0,1.0,1,-4.0,387.438058853,1,116.698531866,117.126060009,118.311049938
3,5.0,18.0,1.0,-22.0,12.0,-22.0,14.0,2,14.0,584.803819656,2,132.363689899,132.989737988,135.339727879
3,5.0,18.0,2.0,-22.0,12.0,-22.0,17.0,1,-22.0,271.193027496,2,142.824331999,143.136766911,144.42016983
3,5.0,18.0,3.0,-22.0,12.0,-22.0,9.0,2,9.0,770.894050598,2,152.288364887,153.099220037,155.050567865
3,5.0,18.0,4.0,-22.0,12.0,-22.0,12.0,2,12.0,1237.41197586,2,163.718363047,164.997208834,166.730489016
3,5.0,18.0,5.0,-22.0,12.0,-22.0,17.0,1,-22.0,337.639093399,2,174.2986269,174.677878857,176.844368935
3,5.0,18.0,6.0,-22.0,12.0,-22.0,13.0,2,13.0,404.125928879,2,186.228574038,186.674293995,187.824352026
3,5.0,18.0,7.0,-22.0,12.0,-22.0,15.0,nan,0.0,nan,2,196.91106391,nan,200.820744991
3,5.0,18.0,8.0,-22.0,12.0,-22.0,11.0,2,11.0,354.39491272,2,207.172782898,207.568251848,209.367892027
3,5.0,18.0,9.0,-22.0,12.0,-22.0,16.0,2,16.0,354.275941849,2,217.003146887,217.398902893,218.632272959
3,5.0,18.0,10.0,-22.0,12.0,-22.0,14.0,2,14.0,320.749998093,2,226.66624403,227.028689861,229.112486839
3,5.0,19.0,1.0,-5.0,-6.0,-6.0,-11.0,2,-11.0,455.914974213,3,244.664945841,245.157560825,247.540700912
3,5.0,19.0,2.0,-5.0,-6.0,-3.0,-5.0,1,-3.0,370.976209641,3,255.408712864,255.821095943,258.3379879
3,5.0,19.0,3.0,-5.0,-6.0,-4.0,-9.0,1,-4.0,454.269886017,3,266.471581936,266.967921972,269.418105841
3,5.0,19.0,4.0,-5.0,-6.0,-11.0,-10.0,2,-10.0,420.97902298,3,278.232604027,278.696426868,280.315124989
3,5.0,19.0,5.0,-5.0,-6.0,-6.0,-8.0,2,-8.0,570.942163467,3,289.198256016,289.811305046,291.694640875
3,5.0,19.0,6.0,-5.0,-6.0,-5.0,-2.0,1,-5.0,489.032030106,3,300.978999853,301.50641799,303.674494982
3,5.0,19.0,7.0,-5.0,-6.0,-1.0,-11.0,1,-1.0,287.686109543,3,311.859143019,312.188254833,314.171428919
3,5.0,19.0,8.0,-5.0,-6.0,7.0,-1.0,2,-1.0,1149.81603622,3,322.956035852,324.151640892,325.534991026
3,5.0,19.0,9.0,-5.0,-6.0,-5.0,-4.0,1,-5.0,387.600898743,3,332.752370834,333.182162046,336.081763029
3,5.0,19.0,10.0,-5.0,-6.0,-6.0,-13.0,2,-13.0,437.608003616,3,345.399621964,345.878566027,348.844790936
3,5.0,20.0,1.0,3.0,-2.0,3.0,-2.0,1,3.0,822.391986847,4,363.81388092,364.67336297,366.339169025
3,5.0,20.0,2.0,3.0,-2.0,3.0,-2.0,nan,0.0,nan,4,374.374541044,nan,379.369410038
3,5.0,20.0,3.0,3.0,-2.0,3.0,-2.0,2,-2.0,387.578010559,4,385.520633936,385.948829889,388.900635958
3,5.0,20.0,4.0,3.0,-2.0,3.0,-2.0,1,3.0,320.909976959,4,398.167068005,398.530115843,400.247262955
3,5.0,20.0,5.0,3.0,-2.0,3.0,-2.0,1,3.0,304.196119308,4,408.081037045,408.427501917,410.894295931
3,5.0,20.0,6.0,3.0,-2.0,3.0,-2.0,1,3.0,437.407016754,4,419.727553844,420.207245827,421.524026871
3,5.0,20.0,7.0,3.0,-2.0,3.0,-2.0,1,3.0,420.804977417,4,429.524885893,429.987947941,432.420912027
3,5.0,20.0,8.0,3.0,-2.0,3.0,-2.0,2,-2.0,337.621927261,4,441.721982002,442.101019859,444.067373991
3,5.0,20.0,9.0,3.0,-2.0,3.0,-2.0,1,3.0,354.264974594,4,453.035442829,453.431123972,454.897816896
3,5.0,20.0,10.0,3.0,-2.0,3.0,-2.0,2,-2.0,404.356956482,4,464.18213582,464.627929926,466.144531012
3,6.0,21.0,1.0,10.0,-14.0,8.0,-14.0,2,-14.0,889.149904251,1,17.0472919941,17.9666280746,19.9004790783
3,6.0,21.0,2.0,10.0,-14.0,6.0,-14.0,1,6.0,320.927858353,1,27.6578550339,28.0303089619,30.8802158833
3,6.0,21.0,3.0,10.0,-14.0,7.0,-14.0,1,7.0,503.924131393,1,39.265075922,39.8104150295,42.3939499855
3,6.0,21.0,4.0,10.0,-14.0,7.0,-14.0,1,7.0,1670.61209679,1,50.6784079075,52.3900229931,53.7898569107
3,6.0,21.0,5.0,10.0,-14.0,12.0,-14.0,1,12.0,570.291042328,1,60.9088580608,61.5208320618,63.454335928
3,6.0,21.0,6.0,10.0,-14.0,5.0,-14.0,1,5.0,370.97120285,1,72.4554798603,72.8674850464,74.2180359364
3,6.0,21.0,7.0,10.0,-14.0,12.0,-14.0,2,-14.0,553.890943527,1,83.5201859474,84.1142590046,86.7639348507
3,6.0,21.0,8.0,10.0,-14.0,20.0,-14.0,1,20.0,333.76789093,1,95.0330028534,95.411262989,97.3942139149
3,6.0,21.0,9.0,10.0,-14.0,13.0,-14.0,1,13.0,454.191923141,1,105.113306999,105.608248949,107.60799098
3,6.0,21.0,10.0,10.0,-14.0,17.0,-14.0,1,17.0,487.57982254,1,115.443708897,115.971811056,117.021974087
3,6.0,22.0,1.0,-16.0,12.0,-13.0,14.0,1,-13.0,620.863199234,3,132.241147995,132.900357008,134.35036993
3,6.0,22.0,2.0,-16.0,12.0,-23.0,9.0,2,9.0,470.805883408,3,142.120605946,142.63102293,145.347300053
3,6.0,22.0,3.0,-16.0,12.0,-11.0,16.0,2,16.0,418.159008026,3,153.599652052,154.059985876,155.994194031
3,6.0,22.0,4.0,-16.0,12.0,-15.0,15.0,2,15.0,654.314994812,3,164.430953979,165.124567986,166.324711084
3,6.0,22.0,5.0,-16.0,12.0,-17.0,10.0,2,10.0,805.215835571,3,174.860236883,175.704805851,177.154741049
3,6.0,22.0,6.0,-16.0,12.0,-22.0,12.0,2,12.0,654.627084732,3,185.057422876,185.751940966,187.785064936
3,6.0,22.0,7.0,-16.0,12.0,-20.0,9.0,2,9.0,287.656068802,3,195.154380083,195.48239398,196.780817986
3,6.0,22.0,8.0,-16.0,12.0,-18.0,8.0,2,8.0,553.995132446,3,206.051491976,206.645998001,208.845828056
3,6.0,22.0,9.0,-16.0,12.0,-19.0,15.0,2,15.0,1104.16388512,3,216.648616076,217.792721033,219.692600012
3,6.0,22.0,10.0,-16.0,12.0,-11.0,13.0,2,13.0,754.372835159,3,228.361671925,229.15634203,231.072779894
3,6.0,23.0,1.0,12.0,4.0,12.0,4.0,1,12.0,355.670928955,4,244.809195042,245.201664925,246.635097027
3,6.0,23.0,2.0,12.0,4.0,12.0,4.0,1,12.0,320.966005325,4,255.805109978,256.16505003,257.764997005
3,6.0,23.0,3.0,12.0,4.0,12.0,4.0,1,12.0,320.974826813,4,265.850903034,266.212418079,267.262412071
3,6.0,23.0,4.0,12.0,4.0,12.0,4.0,2,4.0,370.397090912,4,275.631461859,276.042675972,277.959131956
3,6.0,23.0,5.0,12.0,4.0,12.0,4.0,2,4.0,670.882940292,4,286.61165905,287.322877884,288.373090982
3,6.0,23.0,6.0,12.0,4.0,12.0,4.0,1,12.0,404.268980026,4,295.824935913,296.270390034,297.303760052
3,6.0,23.0,7.0,12.0,4.0,12.0,4.0,1,12.0,287.497997284,4,305.872050047,306.200799942,308.750175953
3,6.0,23.0,8.0,12.0,4.0,12.0,4.0,1,12.0,337.749004364,4,316.886283875,317.26422286,319.897315025
3,6.0,23.0,9.0,12.0,4.0,12.0,4.0,1,12.0,354.326963425,4,327.949684858,328.344513893,331.277524948
3,6.0,23.0,10.0,12.0,4.0,12.0,4.0,1,12.0,320.976018906,4,340.612799883,340.974118948,343.890249014
3,6.0,24.0,1.0,7.0,-21.0,7.0,-22.0,1,7.0,451.879024506,2,359.292661905,359.785440922,361.15218091
3,6.0,24.0,2.0,7.0,-21.0,7.0,-15.0,2,-15.0,333.784103394,2,370.455312967,370.832401991,373.16553998
3,6.0,24.0,3.0,7.0,-21.0,7.0,-20.0,1,7.0,370.292901993,2,380.968097925,381.379288912,384.245571852
3,6.0,24.0,4.0,7.0,-21.0,7.0,-16.0,2,-16.0,304.253816605,2,393.581120968,393.925864935,396.90871501
3,6.0,24.0,5.0,7.0,-21.0,7.0,-15.0,1,7.0,320.691108704,2,406.194047928,406.555412054,409.188380003
3,6.0,24.0,6.0,7.0,-21.0,7.0,-21.0,1,7.0,354.453802109,2,418.408439875,418.802005053,421.38499999
3,6.0,24.0,7.0,7.0,-21.0,7.0,-22.0,1,7.0,1670.48096657,2,429.687192917,431.39831996,433.714762926
3,6.0,24.0,8.0,7.0,-21.0,7.0,-24.0,1,7.0,354.289054871,2,440.134507895,440.529037952,443.312005997
3,6.0,24.0,9.0,7.0,-21.0,7.0,-21.0,1,7.0,420.428037643,2,451.614238977,452.075787067,454.342092037
3,6.0,24.0,10.0,7.0,-21.0,7.0,-30.0,1,7.0,287.673950195,2,462.12817502,462.456167936,465.155813932
3,7.0,25.0,1.0,-15.0,-14.0,-18.0,-18.0,1,-18.0,605.706930161,3,17.0400309563,17.6828680038,19.5501000881
3,7.0,25.0,2.0,-15.0,-14.0,-15.0,-17.0,2,-17.0,387.345075607,3,26.7185139656,27.1467931271,28.5801551342
3,7.0,25.0,3.0,-15.0,-14.0,-14.0,-19.0,1,-14.0,354.676008224,3,37.9316880703,38.326925993,39.6609020233
3,7.0,25.0,4.0,-15.0,-14.0,-19.0,-22.0,1,-19.0,470.790147781,3,47.5622770786,48.0741360188,49.1075341702
3,7.0,25.0,5.0,-15.0,-14.0,-10.0,-8.0,1,-10.0,320.380926132,3,58.0426261425,58.4045009613,59.5050699711
3,7.0,25.0,6.0,-15.0,-14.0,-8.0,-11.0,2,-11.0,305.890798569,3,67.8731040955,68.2183601856,69.3851811886
3,7.0,25.0,7.0,-15.0,-14.0,-23.0,-11.0,1,-23.0,271.137952805,3,77.2869231701,77.5990190506,78.8141741753
3,7.0,25.0,8.0,-15.0,-14.0,-14.0,-16.0,2,-16.0,333.697080612,3,88.5170919895,88.8958179951,90.4963550568
3,7.0,25.0,9.0,-15.0,-14.0,-13.0,-12.0,2,-12.0,438.993930817,3,99.1643049717,99.6427080631,101.326487064
3,7.0,25.0,10.0,-15.0,-14.0,-12.0,-12.0,2,-12.0,354.478120804,3,110.512609959,110.906193972,112.32288599
3,7.0,26.0,1.0,23.0,10.0,21.0,10.0,1,21.0,435.14418602,1,126.059467077,126.535070181,129.299764156
3,7.0,26.0,2.0,23.0,10.0,19.0,10.0,2,10.0,471.337080002,1,136.922118187,137.43168807,139.44850111
3,7.0,26.0,3.0,23.0,10.0,21.0,10.0,1,21.0,304.286003113,1,147.234647989,147.579180002,150.395416975
3,7.0,26.0,4.0,23.0,10.0,25.0,10.0,2,10.0,420.483112335,1,159.780853987,160.240460157,161.358808041
3,7.0,26.0,5.0,23.0,10.0,25.0,10.0,1,25.0,404.219865799,1,170.711138964,171.155717134,172.689032078
3,7.0,26.0,6.0,23.0,10.0,18.0,10.0,1,18.0,337.239027023,1,181.558006048,181.93582201,184.485594988
3,7.0,26.0,7.0,23.0,10.0,25.0,10.0,2,10.0,387.59303093,1,193.888023138,194.315759182,196.048894167
3,7.0,26.0,8.0,23.0,10.0,26.0,10.0,1,26.0,304.292917252,1,205.002081156,205.345895052,208.395483971
3,7.0,26.0,9.0,23.0,10.0,21.0,10.0,1,21.0,437.539100647,1,217.947360992,218.425423145,220.158691168
3,7.0,26.0,10.0,23.0,10.0,25.0,10.0,1,25.0,554.219007492,1,228.111546993,228.705942154,230.522508144
3,7.0,27.0,1.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,788.941144943,4,244.974621058,245.800924063,248.117439032
3,7.0,27.0,2.0,-8.0,-5.0,-8.0,-5.0,1,-8.0,354.215145111,4,256.537151098,256.930989027,258.014500141
3,7.0,27.0,3.0,-8.0,-5.0,-8.0,-5.0,1,-8.0,320.849895477,4,267.582679987,267.944569111,270.19483304
3,7.0,27.0,4.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,370.898008347,4,278.596265078,279.008201122,280.375236988
3,7.0,27.0,5.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,470.675945282,4,289.194133997,289.704985142,291.954818964
3,7.0,27.0,6.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,820.641040802,4,299.989463091,300.851850033,303.551246166
3,7.0,27.0,7.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,520.904064178,4,312.454274178,313.015140057,315.314875126
3,7.0,27.0,8.0,-8.0,-5.0,-8.0,-5.0,1,-8.0,421.096086502,4,323.318072081,323.778655052,326.444952965
3,7.0,27.0,9.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,367.004871368,4,335.947131157,336.35849905,338.108369112
3,7.0,27.0,10.0,-8.0,-5.0,-8.0,-5.0,2,-5.0,437.796115875,4,346.493910074,346.972009182,348.171838045
3,7.0,28.0,1.0,-12.0,-20.0,-12.0,-15.0,2,-15.0,639.415025711,2,362.761986971,363.433937073,364.517467022
3,7.0,28.0,2.0,-12.0,-20.0,-12.0,-22.0,1,-12.0,437.872886658,2,373.821035147,374.297422171,377.31378603
3,7.0,28.0,3.0,-12.0,-20.0,-12.0,-21.0,2,-21.0,355.74388504,2,386.033298969,386.42745018,388.360563993
3,7.0,28.0,4.0,-12.0,-20.0,-12.0,-24.0,1,-12.0,321.025848389,2,396.429948092,396.791181087,399.60742712
3,7.0,28.0,5.0,-12.0,-20.0,-12.0,-21.0,1,-12.0,420.818090439,2,408.509796143,408.970890045,410.137689114
3,7.0,28.0,6.0,-12.0,-20.0,-12.0,-14.0,1,-12.0,333.622217178,2,418.389650106,418.76813817,420.218199968
3,7.0,28.0,7.0,-12.0,-20.0,-12.0,-19.0,1,-12.0,382.58600235,2,428.887205124,429.315116167,431.881476164
3,7.0,28.0,8.0,-12.0,-20.0,-12.0,-26.0,1,-12.0,520.322084427,2,441.017052174,441.578343153,444.561203003
3,7.0,28.0,9.0,-12.0,-20.0,-12.0,-23.0,1,-12.0,322.391986847,2,452.230666161,452.591807127,454.124746084
3,7.0,28.0,10.0,-12.0,-20.0,-12.0,-21.0,2,-21.0,337.542057037,2,462.927551985,463.305183172,464.905441999
3,8.0,29.0,1.0,5.0,-10.0,2.0,-7.0,2,-7.0,372.053146362,3,17.0339939594,17.4436628819,18.7939019203
3,8.0,29.0,2.0,5.0,-10.0,5.0,-10.0,1,5.0,649.696826935,3,26.0481059551,26.7410888672,29.040927887
3,8.0,29.0,3.0,5.0,-10.0,1.0,-10.0,1,1.0,704.088926315,3,36.6430168152,37.3881108761,38.4881517887
3,8.0,29.0,4.0,5.0,-10.0,3.0,-8.0,2,-8.0,370.788097382,3,47.0407249928,47.451777935,49.9015898705
3,8.0,29.0,5.0,5.0,-10.0,3.0,-12.0,1,3.0,420.979976654,3,59.4371669292,59.8982648849,62.6646139622
3,8.0,29.0,6.0,5.0,-10.0,2.0,-24.0,1,2.0,337.573051453,3,71.8005769253,72.1781718731,73.2279789448
3,8.0,29.0,7.0,5.0,-10.0,4.0,-2.0,1,4.0,337.484836578,3,81.8477988243,82.2245118618,83.375333786
3,8.0,29.0,8.0,5.0,-10.0,5.0,-11.0,1,5.0,650.376081467,3,92.3109829426,93.0221998692,94.7054388523
3,8.0,29.0,9.0,5.0,-10.0,7.0,-1.0,1,7.0,1016.89696312,3,102.508060932,103.569073915,106.318699837
3,8.0,29.0,10.0,5.0,-10.0,0.0,-14.0,1,0.0,1203.95898819,3,113.288759947,114.532433987,117.19904089
3,8.0,30.0,1.0,12.0,-2.0,10.0,-2.0,1,10.0,622.534990311,1,131.775818825,132.427528858,134.24425292
3,8.0,30.0,2.0,12.0,-2.0,15.0,-2.0,nan,0.0,nan,1,141.948348999,nan,145.740418911
3,8.0,30.0,3.0,12.0,-2.0,15.0,-2.0,1,15.0,350.383996964,1,152.160460949,152.555113792,155.221453905
3,8.0,30.0,4.0,12.0,-2.0,15.0,-2.0,1,15.0,321.068048477,1,163.174181938,163.535314798,165.568312883
3,8.0,30.0,5.0,12.0,-2.0,11.0,-2.0,2,-2.0,500.369787216,1,174.737432957,175.28193593,177.514805794
3,8.0,30.0,6.0,12.0,-2.0,8.0,-2.0,1,8.0,370.795965195,1,185.101308823,185.512254953,186.779004812
3,8.0,30.0,7.0,12.0,-2.0,10.0,-2.0,1,10.0,354.348897934,1,195.448210955,195.842762947,198.575667858
3,8.0,30.0,8.0,12.0,-2.0,9.0,-2.0,2,-2.0,887.095928192,1,207.994619846,208.938946009,211.488498926
3,8.0,30.0,9.0,12.0,-2.0,4.0,-2.0,1,4.0,404.063940048,1,219.458063841,219.902518988,222.002074957
3,8.0,30.0,10.0,12.0,-2.0,23.0,-2.0,1,23.0,1553.92503738,1,230.104928017,231.699061871,234.680347919
3,8.0,31.0,1.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,389.07790184,4,248.051613808,248.477641821,250.127653837
3,8.0,31.0,2.0,-15.0,-17.0,-15.0,-17.0,2,-17.0,387.682914734,4,257.982748985,258.424762011,259.791502953
3,8.0,31.0,3.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,354.608058929,4,267.609337807,268.005476952,270.455017805
3,8.0,31.0,4.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,318.516969681,4,279.690856934,280.051936865,282.801589966
3,8.0,31.0,5.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,487.699985504,4,290.554301977,291.082113981,293.865005016
3,8.0,31.0,6.0,-15.0,-17.0,-15.0,-17.0,nan,0.0,nan,4,301.667656898,nan,305.595142841
3,8.0,31.0,7.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,437.611103058,4,312.248010874,312.725925922,313.776000977
3,8.0,31.0,8.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,337.262868881,4,322.411445856,322.789834976,325.172900915
3,8.0,31.0,9.0,-15.0,-17.0,-15.0,-17.0,1,-15.0,354.001045227,4,333.893112898,334.286399841,336.286263943
3,8.0,31.0,10.0,-15.0,-17.0,-15.0,-17.0,2,-17.0,437.550067902,4,344.388748884,344.866780996,347.799772978
3,8.0,32.0,1.0,-13.0,-2.0,-13.0,2.0,1,-13.0,451.371908188,2,362.306319952,362.794861794,364.344914913
3,8.0,32.0,2.0,-13.0,-2.0,-13.0,1.0,2,1.0,287.638187408,2,372.465753794,372.79201293,373.94212389
3,8.0,32.0,3.0,-13.0,-2.0,-13.0,4.0,2,4.0,1120.64909935,2,382.128154993,383.289074898,385.688805819
3,8.0,32.0,4.0,-13.0,-2.0,-13.0,-2.0,1,-13.0,387.731075287,2,394.041483879,394.469099998,396.902257919
3,8.0,32.0,5.0,-13.0,-2.0,-13.0,-6.0,2,-6.0,1920.50695419,2,405.371482849,407.332287788,408.998896837
3,8.0,32.0,6.0,-13.0,-2.0,-13.0,-1.0,1,-13.0,754.414081573,2,416.519313812,417.312621832,419.793968916
3,8.0,32.0,7.0,-13.0,-2.0,-13.0,-0.0,1,-13.0,383.700847626,2,428.964790821,429.392520905,431.059191942
3,8.0,32.0,8.0,-13.0,-2.0,-13.0,2.0,2,2.0,470.875024796,2,439.928344011,440.439320803,442.205888987
3,8.0,32.0,9.0,-13.0,-2.0,-13.0,-6.0,1,-13.0,404.142856598,2,450.608558893,451.053042889,453.752736807
3,8.0,32.0,10.0,-13.0,-2.0,-13.0,-3.0,2,-3.0,436.919927597,2,461.838702917,462.316387892,464.53281498
4,1.0,1.0,1.0,4.0,22.0,6.0,22.0,1,6.0,1121.29998207,3,17.0370280743,18.194986105,20.2620770931
4,1.0,1.0,2.0,4.0,22.0,6.0,26.0,2,26.0,650.31003952,3,27.3629331589,28.0586681366,31.1252770424
4,1.0,1.0,3.0,4.0,22.0,10.0,11.0,2,11.0,1569.83590126,3,39.7588779926,41.3715541363,44.1211771965
4,1.0,1.0,4.0,4.0,22.0,-0.0,18.0,1,-0.0,654.265165329,3,52.3880820274,53.0848271847,54.7515010834
4,1.0,1.0,5.0,4.0,22.0,3.0,24.0,1,3.0,520.309925079,3,62.7195551395,63.2819530964,65.098470211
4,1.0,1.0,6.0,4.0,22.0,6.0,28.0,2,28.0,537.426948547,3,73.316519022,73.895498991,76.8285710812
4,1.0,1.0,7.0,4.0,22.0,3.0,24.0,2,24.0,655.642032623,3,84.4132931232,85.108946085,86.275755167
4,1.0,1.0,8.0,4.0,22.0,7.0,19.0,2,19.0,504.22000885,3,94.3270630836,94.8728680611,96.3061771393
4,1.0,1.0,9.0,4.0,22.0,2.0,20.0,2,20.0,654.016017914,3,103.857197046,104.553445101,106.236586094
4,1.0,1.0,10.0,4.0,22.0,7.0,19.0,2,19.0,1070.58501244,3,113.870696068,114.983790159,116.683579206
4,1.0,2.0,1.0,13.0,-5.0,15.0,-5.0,1,15.0,1871.56915665,1,130.253174067,132.162142038,133.578972101
4,1.0,2.0,2.0,13.0,-5.0,14.0,-5.0,2,-5.0,517.035007477,1,140.713842154,141.276307106,143.990881205
4,1.0,2.0,3.0,13.0,-5.0,13.0,-5.0,1,13.0,570.827007294,1,152.343135118,152.956199169,155.139845133
4,1.0,2.0,4.0,13.0,-5.0,13.0,-5.0,1,13.0,621.352910995,1,163.523434162,164.18640399,165.56974411
4,1.0,2.0,5.0,13.0,-5.0,8.0,-5.0,1,8.0,704.236030579,1,173.237065077,173.983546019,176.283758163
4,1.0,2.0,6.0,13.0,-5.0,16.0,-5.0,1,16.0,787.033081055,1,184.100830078,184.930397987,186.314028025
4,1.0,2.0,7.0,13.0,-5.0,12.0,-5.0,1,12.0,970.729112625,1,193.814567089,194.82755208,196.711266994
4,1.0,2.0,8.0,13.0,-5.0,18.0,-5.0,1,18.0,587.486982346,1,205.544665098,206.174982071,208.840694189
